105; 15473.18;18344.11;2770.04;1507.38;
105; 15507.92;13056.58;2477.24;1264.34;
105; 21121.16;11678.5;2496.96;1478.55;
105; 15918.67;36892.2;2507.04;1568.99;
105; 17690.03;9700.07;2622.9;1265.42;
105; 19181.45;12157.08;2360.38;1230.93;
105; 18053.9;9771.22;2175.06;1265.58;
105; 18036.03;19940.94;2475.17;1267.07;
105; 18623.8;13014.91;2020.49;1253.71;
105; 14609.25;14483.3;2241.98;1198.01;
105; 15955.82;11630.55;2192.09;1456.01;
105; 23319.97;13714.14;2248.54;1278.84;
105; 18963.3;5752.22;2118.25;1333.81;
105; 18725.47;13575.1;2704.32;1361.57;
105; 17540.75;4064.35;2285.57;1623.07;
105; 15455.19;8478.61;2415.03;1375.6;
105; 18387.68;12706.4;2395.11;1502.25;
105; 13336.0;11950.09;2578.32;1489.68;
105; 15959.4;19532.28;2236.38;1315.83;
105; 14204.92;8731.05;2466.6;1481.58;
105; 15670.31;7864.56;2260.74;1466.01;
105; 16481.21;6369.61;2320.58;1319.12;
105; 19789.35;7307.18;2366.53;1474.32;
105; 23461.67;11165.3;2164.67;1372.91;
105; 13156.75;9168.9;2383.09;1291.37;
105; 15313.27;8293.95;2104.19;1257.18;
105; 20196.3;18331.93;2268.07;1287.59;
105; 23062.28;23575.26;2843.63;1376.93;
105; 22893.73;10404.92;2835.85;1294.03;
105; 18152.9;6568.84;2273.24;1352.86;
105; 15433.94;12690.37;2328.7;1383.23;
105; 17621.68;16461.15;2451.31;1119.96;
105; 15971.69;9688.97;2187.66;1360.12;
105; 20810.15;15352.65;2438.47;1275.25;
105; 17627.53;17479.53;2447.98;1301.44;
105; 18696.04;6307.23;2588.79;1338.52;
105; 12222.45;16402.2;2286.34;1350.62;
105; 16767.66;14966.23;2306.0;1188.54;
105; 15153.39;15694.2;2425.71;1305.55;
105; 16838.24;4233.09;2314.83;1290.52;
105; 16077.82;9339.27;2475.31;1001.3;
105; 19498.79;9135.82;2090.22;1575.53;
105; 14184.36;7275.17;2423.19;1287.45;
105; 16800.62;5375.56;2044.88;1291.85;
105; 15744.97;24450.35;2318.68;1377.93;
105; 18519.31;8090.95;2445.6;1346.11;
105; 19635.38;6292.76;2598.42;1139.69;
105; 11060.65;21571.7;2959.91;1302.53;
105; 16540.13;12334.98;2032.62;1352.28;
105; 14955.24;9604.98;2689.82;1546.41;
105; 16853.74;20746.78;2238.65;1065.03;
105; 15683.3;3079.19;2631.04;1284.43;
105; 19621.65;10615.19;2384.94;1472.54;
105; 21535.16;13490.57;2382.35;1102.78;
105; 14765.87;7557.28;2668.11;1182.9;
105; 17312.0;8055.08;2275.58;1480.0;
105; 17158.51;7449.94;2498.93;1266.87;
105; 18552.62;6223.48;2000.95;1241.06;
105; 16920.68;19885.85;2704.11;1316.81;
105; 17398.64;19560.1;2225.32;1053.92;
105; 12244.65;6011.85;2374.92;1487.86;
105; 20042.67;11870.5;2269.4;1389.3;
105; 15402.85;21592.63;2131.78;1290.62;
105; 16008.07;22083.81;2424.08;1651.13;
105; 20539.59;8513.28;2516.57;1481.45;
105; 22538.28;8717.42;2536.16;1286.69;
105; 14336.16;9444.39;2392.56;1250.24;
105; 13342.81;25643.57;2137.76;1280.63;
105; 19982.12;12814.5;2180.25;1112.04;
105; 21267.81;16945.74;2409.83;1497.37;
105; 13499.71;17200.74;2106.13;1507.96;
105; 17258.43;19572.76;2745.96;1432.47;
105; 15276.38;20529.68;2033.29;1394.42;
105; 20426.79;11064.65;2334.81;1273.89;
105; 19644.0;17831.19;2243.4;1432.4;
105; 16032.49;5638.28;2166.71;1230.35;
105; 17265.44;21906.25;2591.4;1446.35;
105; 18600.37;11935.67;1962.64;1286.22;
105; 13998.23;5033.03;2119.78;1168.04;
105; 16467.93;9538.34;2352.72;1538.71;
105; 16989.36;4421.21;2212.68;1155.44;
105; 17673.24;17188.14;2422.88;1241.85;
105; 19309.65;5366.27;2220.62;1232.09;
105; 16870.13;9542.67;2251.11;1369.51;
105; 18901.66;10759.43;2044.93;1312.52;
105; 14216.53;6965.25;2319.35;1417.73;
105; 19076.23;9925.06;2037.45;1311.1;
105; 18560.8;11071.95;2226.56;1530.45;
105; 15659.27;9863.61;2249.87;1178.65;
105; 19595.03;5765.5;2477.44;1506.63;
105; 14591.24;6552.77;2649.07;1381.61;
105; 16523.35;4568.17;2350.81;1567.73;
105; 16485.23;13840.52;2372.2;1316.98;
105; 19691.65;10042.04;2462.7;1334.72;
105; 13414.98;14124.55;2247.35;1220.9;
105; 20779.23;13017.6;1832.12;1624.19;
105; 18009.78;14113.12;1987.63;1397.36;
105; 19773.69;8134.51;2597.63;1224.2;
105; 13904.89;14476.15;2525.39;1228.6;
104; 15871.78;15065.04;2591.54;1802.54;
104; 12520.71;7205.6;2517.58;2000.04;
104; 22465.24;12009.81;2748.49;1921.51;
104; 16471.84;9999.61;2465.4;1947.8;
104; 15225.2;6688.48;2558.45;1838.01;
104; 13875.12;7749.43;2465.29;1876.73;
104; 15445.75;14248.21;2535.3;1963.86;
104; 19029.44;4381.1;2598.17;2043.13;
104; 16793.71;14550.07;2507.91;1993.09;
104; 17485.34;16385.3;2548.75;1911.54;
104; 21477.48;4162.99;2262.13;1993.16;
104; 20521.92;6359.36;2401.74;1895.33;
104; 15182.54;15391.2;2592.39;1907.46;
104; 20196.38;7536.27;2347.83;1905.56;
104; 14022.13;4411.0;2674.66;2164.48;
104; 23744.66;9389.42;2667.56;1802.39;
104; 21244.08;10067.05;2880.13;1931.53;
104; 22637.69;7219.52;2566.65;1847.97;
104; 17880.89;17073.79;2627.47;1917.44;
104; 14321.5;6186.59;2396.18;1742.34;
104; 19226.18;6252.49;2670.64;1858.12;
104; 21617.88;20060.21;2574.97;1725.0;
104; 14643.78;10024.08;2492.25;2043.31;
104; 20565.67;13564.48;2495.51;1954.05;
104; 13731.84;3249.16;2596.34;2055.6;
104; 18322.32;15919.22;2506.95;1925.46;
104; 17326.46;4618.29;2373.12;1999.01;
104; 14700.97;11099.08;2371.15;1856.55;
104; 17447.06;10311.53;2620.91;1753.71;
104; 20787.41;8299.3;2431.08;2028.36;
104; 22282.39;14367.54;2541.62;1741.99;
104; 17151.46;8777.3;2315.73;2123.22;
104; 19351.83;6216.9;2469.54;2035.87;
104; 19382.05;10745.26;2541.27;1962.12;
104; 21498.1;20906.8;2712.31;1884.23;
104; 15381.11;5799.07;2486.98;1816.05;
104; 19943.16;6992.89;2479.17;1833.16;
104; 20799.78;15402.75;2453.69;2023.51;
104; 19374.82;12220.16;2755.77;1943.39;
104; 20905.69;2843.96;2541.58;1725.29;
104; 21155.15;1464.35;2455.07;1836.84;
104; 17675.87;7614.46;2567.74;1997.41;
104; 18346.41;18470.44;2679.15;1848.95;
104; 18657.29;5816.18;2597.14;2005.19;
104; 19581.3;9257.45;2332.33;1899.14;
104; 17701.26;25905.66;2552.99;1893.05;
104; 19543.48;12702.32;2478.04;1875.51;
104; 17084.59;9492.32;2682.81;1999.61;
104; 20273.05;6322.38;2570.99;2071.33;
104; 17741.71;7263.32;2484.43;1795.51;
104; 18848.85;6421.81;2756.21;1883.93;
104; 18427.81;7273.99;2603.31;2079.81;
104; 21799.51;22205.57;2302.1;1749.81;
104; 15778.45;12119.17;2376.82;1995.72;
104; 16416.61;23063.18;2516.67;1850.68;
104; 22563.43;8196.71;2588.81;1904.64;
104; 17104.52;8337.0;2528.67;2013.48;
104; 18921.69;25581.95;2754.81;2040.34;
104; 17628.99;9494.03;2618.64;1815.97;
104; 17296.79;4381.31;2701.82;1729.2;
104; 17593.51;7563.36;2616.66;1837.84;
104; 14712.69;11545.69;2470.28;1924.73;
104; 18716.53;21000.9;2535.58;1882.3;
104; 18555.08;65188.59;2459.41;1888.47;
104; 19999.76;5217.38;2642.09;1810.52;
104; 17260.02;3847.76;2445.41;1833.73;
104; 19009.75;18757.87;2649.06;2162.87;
104; 16603.46;6456.98;2416.56;1904.9;
104; 19231.91;12977.74;2698.17;1975.83;
104; 16260.57;7448.3;2307.46;2054.09;
104; 14785.72;17743.72;2380.95;1805.23;
104; 20954.07;7765.62;2544.81;2117.39;
104; 14545.37;14177.84;2420.54;1890.37;
104; 16900.88;8325.19;2385.04;1966.12;
104; 16422.24;13300.98;2536.57;2011.95;
104; 16055.13;8235.36;2511.91;1973.95;
104; 15948.7;5612.12;2370.78;2054.54;
104; 22402.81;42950.75;2514.14;1893.19;
104; 15665.3;13277.13;2413.45;1796.37;
104; 18206.37;10760.87;2568.13;1991.73;
104; 15014.97;4003.47;2644.33;1982.53;
104; 17364.36;8871.91;2626.99;1955.74;
104; 16056.15;1549.15;2608.3;1966.7;
104; 14944.84;7275.46;2579.3;1978.94;
104; 18198.21;12622.29;2806.4;1786.28;
104; 15547.8;7669.71;2459.78;1806.86;
104; 22781.6;12155.91;2649.42;1897.34;
104; 16192.29;32517.17;2652.09;1796.71;
104; 17220.5;10539.61;2564.08;1989.61;
104; 17288.21;42115.04;2481.54;1896.37;
104; 20793.92;5892.32;2535.02;1917.5;
104; 17604.51;39905.09;2533.86;1981.35;
104; 22176.08;19581.77;2306.69;1912.58;
104; 17534.04;7975.0;2451.04;1691.09;
104; 19334.53;6003.17;2312.37;1728.63;
104; 19041.26;5279.83;2426.27;1740.89;
104; 14462.38;5387.27;2334.27;1952.78;
104; 17381.57;7469.38;2474.54;1961.14;
104; 16733.12;8023.14;2709.92;1909.18;
104; 16277.25;9296.87;2706.47;1922.66;
103; 20190.22;20134.86;2826.58;2776.11;
103; 24095.91;17212.93;2957.7;2763.7;
103; 18897.83;16607.42;2890.31;2605.11;
103; 17826.85;27829.9;2925.21;2688.25;
103; 23372.77;9923.47;2783.56;2296.52;
103; 20785.28;11381.44;2603.97;2736.15;
103; 23565.08;4229.47;2928.6;2891.24;
103; 20150.54;17355.57;2926.3;2070.44;
103; 21208.0;20126.19;2938.97;2281.45;
103; 20599.85;11555.06;2816.91;2776.95;
103; 19875.21;6780.45;2816.0;2560.58;
103; 21419.7;38599.98;2880.19;2564.11;
103; 23804.73;7585.89;3061.65;2659.83;
103; 19361.34;6735.07;2833.52;2355.61;
103; 20028.38;17478.75;2874.25;2408.21;
103; 24885.07;30040.34;2853.35;2665.77;
103; 18345.93;19365.08;2909.49;2798.83;
103; 21903.55;14786.19;2970.85;2425.53;
103; 17020.89;36353.11;2713.78;2536.75;
103; 24044.75;20801.4;3032.31;2470.77;
103; 18736.11;3973.12;2934.64;2442.67;
103; 18941.79;11153.49;2993.7;2317.0;
103; 21267.2;12034.14;3189.92;2873.73;
103; 19754.09;6765.58;2736.53;2580.58;
103; 22694.21;15932.45;2995.23;2530.81;
103; 20169.77;16446.39;2771.6;2644.16;
103; 22967.03;14192.16;2843.87;2329.82;
103; 19936.38;16830.94;2644.92;2339.32;
103; 23220.17;24869.88;2937.99;2783.36;
103; 21872.92;2969.89;3205.32;2318.29;
103; 21083.57;19525.66;3003.52;2391.59;
103; 21769.85;9590.52;3045.72;2636.17;
103; 18578.87;14761.72;3075.55;2548.71;
103; 20042.7;11598.82;3005.49;2227.83;
103; 19578.94;14021.46;3024.9;2715.3;
103; 21845.96;11968.22;2657.99;2497.13;
103; 17539.57;24012.11;2849.81;2420.21;
103; 18913.11;16277.31;2964.15;2676.75;
103; 23133.6;12396.36;2881.86;2547.32;
103; 20952.49;4418.7;2720.44;2699.23;
103; 16745.26;11549.86;2832.75;2680.81;
103; 19485.75;7833.03;2913.14;2767.38;
103; 18435.36;15894.15;2988.2;2436.56;
103; 24499.45;5995.81;3040.77;2616.56;
103; 21847.37;9965.13;2787.72;2345.28;
103; 22391.05;14368.43;3059.49;2478.21;
103; 21652.04;16168.08;2703.38;2458.03;
103; 24653.11;13053.08;3062.91;2686.6;
103; 22958.81;11853.57;2862.99;2624.75;
103; 19176.82;12461.18;2795.36;2551.61;
103; 20235.33;8968.07;2815.63;2776.17;
103; 22309.3;33677.56;2965.07;2209.07;
103; 23846.29;10442.36;3083.16;2414.88;
103; 21362.09;9533.15;2817.77;2755.37;
103; 22858.56;3996.97;3040.47;2773.8;
103; 19737.81;10371.58;3052.03;2715.92;
103; 23196.81;13453.59;3052.87;2643.84;
103; 22783.96;8015.17;3023.2;2613.57;
103; 24990.02;14656.64;2873.21;2651.76;
103; 22685.55;17356.83;3018.63;2730.04;
103; 22648.83;12966.4;3095.66;2434.74;
103; 22712.11;18558.77;2929.8;2656.52;
103; 18252.98;6928.42;2894.72;2545.99;
103; 21185.34;9633.72;3103.69;2522.55;
103; 19704.88;6346.2;2811.58;2578.44;
103; 21108.56;7470.97;2829.53;2655.41;
103; 25522.83;14420.09;2936.57;2503.58;
103; 22789.49;17680.98;3035.78;2403.36;
103; 18667.47;10475.57;2994.21;2484.75;
103; 19322.26;11537.05;2857.59;2654.75;
103; 20083.07;24660.35;3204.17;2961.38;
103; 24222.94;15929.75;3081.41;2340.86;
103; 24147.8;24408.06;2852.73;2727.84;
103; 22950.17;16108.33;2785.34;2268.09;
103; 25090.0;27691.49;3123.46;2656.71;
103; 19223.47;10640.76;3272.59;2668.15;
103; 19749.65;19427.52;2749.14;2082.05;
103; 19701.02;24782.93;2935.21;2562.44;
103; 24784.12;10473.21;2973.28;3012.08;
103; 20374.36;19730.53;2820.77;2587.52;
103; 20802.74;17666.78;2769.6;2464.48;
103; 21229.82;5085.38;2822.18;2704.64;
103; 23267.44;23562.21;2878.1;2670.76;
103; 24064.89;8309.6;2782.54;2637.75;
103; 24550.92;22822.94;2923.36;2374.64;
103; 20622.16;24830.15;3109.42;2455.82;
103; 20381.46;10851.76;3123.95;2761.09;
103; 23426.09;12430.35;2811.67;2492.13;
103; 25287.98;7637.44;3151.79;2584.43;
103; 20097.9;13068.87;2633.44;2739.82;
103; 21569.53;12743.63;2832.03;2826.2;
103; 21454.23;16990.24;2975.09;2449.26;
103; 23121.6;13639.84;2809.09;2728.85;
103; 22087.61;14793.81;2815.77;2567.44;
103; 20122.37;15357.44;2807.33;2703.11;
103; 17725.07;18423.57;3034.78;2387.76;
103; 20376.31;13336.22;3031.15;2300.96;
103; 18281.55;12815.42;3134.19;2546.14;
103; 18634.48;24143.86;3170.31;2564.59;
103; 18974.0;9705.89;2944.14;2215.13;
102; 24450.57;4607.97;3139.1;3804.28;
102; 26409.85;3732.15;3616.34;4284.07;
102; 22955.85;6459.82;3086.68;4216.08;
102; 25572.29;16997.44;3318.17;4440.48;
102; 26142.79;3956.32;3207.61;4142.39;
102; 23335.35;5311.29;3629.55;3854.03;
102; 25098.55;8704.78;3364.88;4184.69;
102; 28151.79;5990.31;2656.16;4461.2;
102; 35033.62;7429.26;3349.47;3944.28;
102; 20296.15;3446.23;3374.84;4423.11;
102; 27083.31;6872.7;3191.91;4248.32;
102; 24185.11;2115.14;3432.93;4358.41;
102; 28936.57;7212.13;3574.41;4113.77;
102; 24773.15;6812.8;3404.66;5001.85;
102; 30463.41;14143.1;3514.88;4505.09;
102; 29882.54;8334.36;3336.87;4528.25;
102; 24208.92;4354.9;3622.76;3914.55;
102; 26200.32;7940.71;3471.45;4275.28;
102; 23963.83;29591.83;2817.85;3778.36;
102; 24360.2;4489.43;3314.95;4141.21;
102; 32378.49;4617.31;3475.54;4369.77;
102; 31827.81;4322.52;3250.82;4289.99;
102; 29930.23;7433.68;3545.95;4245.67;
102; 25854.01;8910.93;3333.84;4374.24;
102; 22742.67;8378.04;3060.46;4221.99;
102; 30097.96;4948.23;3209.06;3827.7;
102; 31816.61;5230.56;3562.88;4067.28;
102; 26135.62;8169.29;3269.62;4195.8;
102; 23883.3;2139.01;2881.15;3707.07;
102; 34972.77;2317.75;3405.15;4101.38;
102; 22803.14;10803.44;3395.58;4316.82;
102; 24133.69;5840.38;3381.93;4233.87;
102; 24930.73;2935.09;3735.68;4313.76;
102; 28980.39;9088.94;3291.98;3991.12;
102; 36703.01;10393.09;3132.76;4302.15;
102; 31367.58;8172.63;3207.15;4374.86;
102; 25708.19;6184.16;3009.34;4383.44;
102; 27092.35;2273.33;3538.51;3744.74;
102; 27335.13;8648.27;3213.05;4009.01;
102; 26346.44;10682.5;3563.07;4565.61;
102; 24117.43;11026.29;3254.31;4010.4;
102; 24260.21;3313.33;3292.6;4157.47;
102; 29148.03;10887.52;3382.74;4265.07;
102; 23595.57;8097.15;2985.28;4264.34;
102; 32975.53;3127.34;2953.62;4352.06;
102; 25655.66;3690.0;2913.78;4352.11;
102; 29031.82;9076.74;3297.48;4520.1;
102; 30460.2;23938.16;3122.33;4679.24;
102; 25969.42;5450.1;3258.84;4960.14;
102; 26670.04;5979.82;3349.46;3801.1;
102; 27866.06;6134.05;2662.8;3921.28;
102; 26590.74;5131.94;3174.8;4298.67;
102; 25629.7;8269.66;3260.99;4012.31;
102; 35730.98;4183.0;3641.21;5190.29;
102; 26587.27;19911.16;3154.5;3817.38;
102; 24573.33;2639.87;3645.96;4668.59;
102; 20272.31;5535.94;3294.09;3807.0;
102; 27672.89;9220.05;3275.69;3972.46;
102; 29001.66;14196.67;3466.28;4165.77;
102; 22472.26;3345.89;3505.11;3842.33;
102; 37043.49;11020.12;3323.61;3637.7;
102; 25994.98;4330.63;3656.8;4016.84;
102; 25557.17;4480.52;2948.62;4075.41;
102; 22450.67;4384.9;3309.12;4298.27;
102; 30488.11;5959.29;3248.99;4645.41;
102; 29179.9;10614.59;3433.13;4073.67;
102; 27849.91;7429.39;3242.58;5169.26;
102; 28821.07;7968.5;3112.71;4668.66;
102; 28976.26;6966.08;3740.66;3956.37;
102; 31228.59;6203.31;3285.45;4056.62;
102; 27258.71;9208.69;3138.21;3927.68;
102; 30415.38;10240.46;3365.62;4884.42;
102; 24081.69;3103.86;3193.32;3762.19;
102; 27866.43;4066.67;3027.36;4272.29;
102; 26758.07;7686.31;3504.71;4261.74;
102; 33462.15;4241.82;3281.75;4290.39;
102; 25191.0;5735.02;3030.1;3888.59;
102; 23841.66;12651.94;2891.62;4520.13;
102; 26310.74;5727.08;3784.63;3974.77;
102; 22569.25;9237.68;3307.75;4368.98;
102; 32688.41;5521.04;3226.91;4065.46;
102; 33357.73;8525.14;3089.04;4422.78;
102; 22809.38;8192.66;3396.53;4358.84;
102; 32436.11;2376.47;3121.65;4524.03;
102; 29137.89;6576.52;3052.3;5115.75;
102; 31230.72;6457.68;3249.19;3849.28;
102; 22449.78;6656.54;3074.51;4171.32;
102; 36732.47;7737.26;3292.77;3964.84;
102; 27305.15;11520.17;3211.62;3474.14;
102; 25276.68;7759.51;3170.33;3825.02;
102; 25251.16;3283.22;3363.94;4547.67;
102; 31793.61;11885.64;3489.86;3907.89;
102; 44543.22;16459.49;3143.49;3602.84;
102; 26147.15;4304.13;3139.09;4098.7;
102; 29212.38;5838.35;3396.4;3383.08;
102; 23728.21;3933.95;2844.96;4485.11;
102; 29382.35;11813.51;2883.4;4805.61;
102; 22579.41;5517.1;3120.47;4572.96;
102; 22493.31;15331.82;3967.87;3612.97;
102; 24206.6;14197.49;3347.13;4554.01;
101; 32539.33;5244.63;3928.75;7854.4;
101; 36471.41;11121.89;4684.41;5769.63;
101; 33953.0;18316.56;5185.97;5616.05;
101; 30014.59;7794.23;4329.6;5488.76;
101; 35506.53;4187.12;7130.77;7168.91;
101; 28077.98;7539.37;3732.54;8009.11;
101; 30016.95;12973.79;4243.49;9588.06;
101; 24103.0;7408.86;4425.29;8718.76;
101; 22037.23;2751.74;6801.72;6819.41;
101; 26758.05;17671.57;5526.64;6414.95;
101; 35346.0;5082.5;4812.88;5414.42;
101; 40562.73;1857.32;5669.62;6859.97;
101; 23490.94;12006.37;3603.78;5941.53;
101; 35411.5;5901.73;4040.91;7045.35;
101; 30822.82;8819.25;7338.63;6920.83;
101; 27780.12;4358.58;4761.89;7499.78;
101; 28503.57;5336.62;6096.87;5768.02;
101; 25364.36;5378.66;5498.97;7289.37;
101; 24419.17;10482.55;6249.19;5284.4;
101; 33897.21;4998.48;3452.97;5973.45;
101; 31018.49;13373.77;4720.48;6830.17;
101; 20543.08;11628.25;5289.41;7084.4;
101; 26022.57;4711.92;4202.89;6028.86;
101; 26330.74;8646.24;4659.12;6736.4;
101; 28420.92;12559.75;4932.33;5797.68;
101; 25982.62;2708.62;6300.44;6860.25;
101; 30741.76;2760.45;5241.25;5634.44;
101; 29587.3;6906.08;4733.26;5416.5;
101; 29636.01;6156.31;3690.89;5571.49;
101; 26379.57;5815.49;3004.17;4980.2;
101; 28675.56;6358.85;4897.41;7401.5;
101; 21644.43;5711.83;6019.05;4440.36;
101; 36483.51;17798.8;5226.22;8135.9;
101; 26789.56;4873.38;7306.7;7336.16;
101; 30990.67;1676.23;4784.01;8291.52;
101; 44967.75;6479.61;4107.79;7613.58;
101; 17558.96;3827.08;3732.48;8406.46;
101; 37316.79;8884.16;3925.75;5610.64;
101; 22553.01;26177.49;3929.69;5311.79;
101; 33808.48;8277.38;4449.31;6912.23;
101; 31651.91;9310.37;6019.87;5759.08;
101; 26744.18;15079.21;4802.94;9621.2;
101; 32391.57;22500.55;4712.22;5934.75;
101; 35057.48;7247.25;4847.01;6796.99;
101; 35761.45;5376.91;4042.72;5816.43;
101; 26495.87;6650.98;4609.09;6429.27;
101; 29958.18;4698.31;6774.67;6582.96;
101; 31297.4;15516.47;6430.66;5719.41;
101; 18531.14;5844.59;3208.6;5884.76;
101; 26735.71;4775.27;4938.32;5430.09;
101; 34019.9;8724.93;6603.85;4577.72;
101; 37964.68;18561.25;4770.14;6734.99;
101; 33636.92;15606.42;4514.42;7972.96;
101; 31279.42;4693.72;4917.02;6438.42;
101; 27354.44;8977.26;4814.94;5978.53;
101; 29296.76;8603.31;3538.63;7828.12;
101; 32645.84;7417.27;4692.02;5507.3;
101; 30507.06;18902.5;6456.38;5675.74;
101; 27208.43;6389.22;6024.89;7447.39;
101; 33480.48;3490.37;5703.57;9228.47;
101; 39614.03;11028.94;4750.55;8239.16;
101; 32753.31;6158.07;3483.04;6737.59;
101; 39716.37;16736.44;6579.31;5810.82;
101; 28893.93;3073.61;5121.11;6841.53;
101; 22174.93;5034.06;5063.55;6372.4;
101; 24130.86;10372.19;4504.11;5681.7;
101; 29759.21;7622.67;3792.07;9103.48;
101; 30286.25;2033.18;4636.1;6125.11;
101; 30964.41;2619.75;4809.13;5873.27;
101; 37795.7;3414.89;6513.82;6897.59;
101; 28582.2;5007.58;5177.09;6399.79;
101; 29369.58;6218.81;4150.06;7717.29;
101; 29192.39;6653.12;5204.59;7688.27;
101; 27048.94;8862.23;5436.48;5867.86;
101; 31467.02;9697.01;4281.57;7779.18;
101; 27823.41;8807.36;5021.37;7099.84;
101; 23337.25;9540.2;4652.4;5987.46;
101; 27563.98;8225.42;4020.72;5833.42;
101; 34877.75;15894.59;4669.53;6352.91;
101; 32912.83;9671.69;3651.12;6489.77;
101; 32661.93;8597.78;5951.15;7533.51;
101; 34969.04;50945.81;4445.92;7713.78;
101; 28280.51;10084.71;4669.11;8365.62;
101; 25860.13;15902.51;6832.39;5148.67;
101; 26899.83;7763.19;4999.72;6927.83;
101; 26153.97;17180.5;4889.66;7344.34;
101; 25849.43;3860.79;5124.28;7720.02;
101; 31757.54;872.6;4984.34;8060.76;
101; 32238.09;6254.97;6414.46;6600.28;
101; 32850.27;3832.96;5482.69;6139.51;
101; 26492.79;15394.04;4265.42;8389.66;
101; 28149.12;5696.0;4682.25;5579.86;
101; 30852.22;6300.89;3827.26;6877.79;
101; 29853.57;7789.9;6253.15;6269.68;
101; 25333.36;1899.95;5159.54;6967.86;
101; 38320.52;7927.2;5519.74;6141.13;
101; 18327.26;15037.76;4655.5;6847.94;
101; 31389.51;20779.41;5260.07;10544.29;
101; 41392.42;3836.48;3367.04;7502.08;
101; 30628.77;10012.56;5605.52;7322.13;
100; 25319.98;3194.4;9932.75;15895.87;
100; 34156.56;3050.91;12796.18;11429.04;
100; 33977.84;4437.51;18033.41;12596.25;
100; 32038.51;2534.27;9465.19;17198.93;
100; 46016.61;3953.07;11591.77;17672.36;
100; 43299.43;5724.3;9337.05;10381.76;
100; 34235.84;6371.53;7545.27;14929.41;
100; 33047.6;1977.89;16651.33;16694.33;
100; 37517.68;2432.96;11135.08;11644.55;
100; 34473.07;3287.06;11200.77;14424.69;
100; 31769.83;3655.3;9557.03;14903.01;
100; 33233.51;4096.37;12850.49;15041.96;
100; 29521.63;6589.07;12746.35;13363.96;
100; 27266.65;4532.99;7462.41;17623.35;
100; 34450.78;4412.93;7392.04;10221.25;
100; 48663.17;3017.45;14426.46;14616.7;
100; 37002.78;5157.89;11195.75;14037.63;
100; 32382.46;2618.15;9317.0;11831.96;
100; 36122.67;3361.48;10460.71;17576.34;
100; 37350.86;3562.48;6625.03;14592.78;
100; 40897.94;5962.93;6920.94;10023.05;
100; 30805.39;6248.72;9689.39;10957.39;
100; 23904.46;3997.61;10719.15;11653.28;
100; 38752.81;4311.52;9231.53;11374.05;
100; 38749.75;2762.83;7661.28;13450.02;
100; 44679.87;2484.32;9015.63;15675.17;
100; 29456.72;3868.01;9566.63;17970.19;
100; 38527.07;2969.13;8866.8;14037.25;
100; 37838.94;4220.86;10323.98;15962.01;
100; 35186.51;6350.88;14926.7;14123.2;
100; 33120.27;5465.89;8567.58;12255.43;
100; 26309.26;1744.38;10693.48;9988.64;
100; 30639.35;2872.01;6174.14;11651.81;
100; 30557.43;4830.5;8156.15;16068.89;
100; 34418.4;3982.14;12769.52;13722.53;
100; 31998.2;5222.14;12253.8;13410.35;
100; 35479.98;4653.48;9690.23;15301.64;
100; 33878.49;4164.13;7925.19;15575.67;
100; 34445.1;3683.3;6962.83;15669.03;
100; 32773.36;3155.75;5961.43;10991.97;
100; 32847.53;1482.13;10321.03;8874.75;
100; 38939.36;4045.82;6488.57;12570.63;
100; 30032.68;4716.44;15850.52;17324.12;
100; 35095.69;6342.92;8674.68;14267.21;
100; 41791.62;4434.58;6795.61;13458.03;
100; 26111.17;6966.63;6024.24;10904.39;
100; 35295.15;5719.59;9911.3;13541.64;
100; 34159.26;7200.24;17466.11;11521.53;
100; 23330.32;4353.85;7128.55;11918.18;
100; 32623.61;8094.53;11677.16;11047.24;
100; 34132.53;3827.81;15661.06;10669.96;
100; 33595.28;3284.12;9715.07;15273.61;
100; 34598.33;6949.39;12267.96;9948.3;
100; 34885.84;3465.3;6323.07;12643.14;
100; 36805.22;2795.54;6458.71;15066.38;
100; 35572.24;4547.11;8603.35;13817.22;
100; 37182.1;5274.94;10209.62;14744.82;
100; 28148.89;2475.32;11049.29;13153.03;
100; 48239.23;7081.03;7309.52;14942.91;
100; 26933.84;3262.12;19117.21;13436.36;
100; 32228.61;8947.95;10874.79;12442.14;
100; 36640.91;3337.75;4567.47;11490.47;
100; 39057.94;3268.39;8592.21;12545.11;
100; 37780.36;8434.73;9560.13;11701.4;
100; 37457.56;5519.5;6940.68;10471.46;
100; 39199.68;10616.88;9392.07;8789.99;
100; 34105.41;3323.23;15853.25;11403.34;
100; 27360.29;4835.14;11655.07;11518.37;
100; 33894.99;10131.02;9781.78;13329.83;
100; 36739.66;3546.97;9731.42;13357.85;
100; 38294.85;6784.36;14631.66;11048.16;
100; 28943.48;5671.33;8793.05;17375.89;
100; 47046.98;7356.19;14687.95;10633.24;
100; 36560.53;5457.27;11886.62;11864.3;
100; 37014.22;5319.48;8271.94;12449.77;
100; 38049.46;4626.41;6744.19;14328.86;
100; 48946.64;3186.45;5970.78;12570.34;
100; 38769.33;2199.03;11238.71;13996.55;
100; 37243.55;5151.45;11692.15;10835.06;
100; 30101.51;6416.09;10605.78;14842.49;
100; 24074.91;4571.51;9354.83;11612.18;
100; 32032.48;3135.92;4278.65;14997.4;
100; 29926.46;5130.49;9212.99;12524.32;
100; 32817.21;4137.84;12902.51;16927.14;
