94; 12130.06;12205.84;2777.74;1159.98;
94; 14240.72;12162.87;2203.9;1110.75;
94; 19611.63;19157.15;2580.37;1424.9;
94; 14658.9;14935.07;3286.08;1333.35;
94; 17652.91;27148.28;3890.87;1093.39;
94; 12432.27;6396.21;3125.02;1619.51;
94; 15377.42;14556.1;3597.68;2039.45;
94; 17827.6;19319.77;3198.95;1051.69;
94; 19317.81;9825.37;2609.3;1497.04;
94; 16250.04;27021.38;2542.48;1590.57;
94; 11389.6;17473.81;3458.68;1902.79;
94; 15574.92;22258.27;3174.03;1072.46;
94; 27968.85;17745.46;3232.96;2247.87;
94; 12387.92;10063.1;1907.16;977.53;
94; 13663.07;9804.64;3282.27;1227.76;
94; 13795.1;5758.61;2661.79;1560.28;
94; 13797.01;13347.76;2609.11;1766.17;
94; 18679.73;6796.87;3272.6;904.09;
94; 16040.35;10969.12;2640.8;1757.89;
94; 15222.26;8337.79;2240.22;1032.1;
94; 12674.61;17549.33;3624.05;1591.53;
94; 12990.85;19302.8;2387.84;1902.58;
94; 15501.42;8405.31;3599.21;1593.85;
94; 12100.18;7518.41;2332.31;1303.34;
94; 13810.39;8556.54;2285.57;1112.92;
94; 8579.76;12724.18;2367.16;1006.07;
94; 15099.04;14423.89;2459.89;1673.62;
94; 12154.23;9931.01;3202.17;1414.88;
94; 13982.81;8001.44;2844.53;1397.83;
94; 17808.1;15428.35;2424.75;830.83;
94; 12931.82;7356.0;2261.79;1244.95;
94; 18195.83;11709.73;3339.22;1066.65;
93; 13020.1;12056.71;2638.02;1162.31;
93; 10336.34;29697.83;2743.91;1486.72;
93; 12067.7;30824.22;3038.75;1243.87;
93; 13678.39;30113.06;3165.62;1016.07;
93; 15069.78;33973.69;2895.39;1154.35;
93; 9992.06;11767.99;2881.92;1122.37;
93; 14556.89;47938.96;2925.74;1242.92;
93; 11151.07;14625.36;2891.48;1621.14;
93; 10447.91;22405.74;2747.21;1079.41;
93; 12108.4;16830.16;2810.45;1342.39;
93; 16415.79;20246.35;2871.51;1413.25;
93; 11830.98;9601.78;2809.01;1503.49;
93; 12414.03;11720.54;3057.74;1104.19;
93; 11860.22;48073.95;2993.35;1242.65;
93; 13401.78;19457.98;3215.0;1255.94;
93; 16645.67;22321.38;2798.04;1072.18;
93; 14457.41;23065.8;2993.79;1514.9;
93; 11471.66;11005.92;2926.91;1459.92;
93; 16135.69;19901.4;2862.39;1406.46;
93; 11850.37;15572.82;2864.14;1142.42;
93; 9738.29;13459.46;2789.89;1090.13;
93; 11003.54;7083.71;2836.36;1427.55;
93; 11979.8;17279.59;2991.42;1027.96;
93; 12387.92;9638.15;3107.86;1056.79;
93; 13027.22;13455.09;3036.53;894.34;
93; 12119.13;20520.88;2515.15;1596.29;
93; 12953.82;12374.58;2781.17;1533.58;
93; 13337.86;23787.65;2906.01;1119.14;
93; 8405.78;18954.54;3003.38;1110.11;
93; 11558.58;12504.02;3325.24;1372.63;
93; 11010.84;15371.08;2786.19;1126.42;
93; 13638.43;19985.97;2358.18;1455.0;
93; 12162.67;34001.02;3130.72;1667.1;
93; 11756.36;12849.06;2916.84;1312.77;
93; 13271.32;34214.17;2878.02;1163.49;
93; 12652.23;9646.52;3290.19;1330.31;
93; 12532.97;28720.57;3138.1;1169.67;
93; 9998.89;16258.16;3041.86;1294.91;
93; 11624.05;17015.05;3244.33;1186.66;
93; 11360.94;11596.33;2922.14;1234.09;
93; 12880.87;18831.36;2794.58;1248.63;
93; 13791.94;20401.88;2809.79;1242.38;
93; 13510.4;15706.51;2994.79;1417.23;
93; 8196.52;7525.9;3029.38;876.33;
93; 10371.32;15362.34;2951.41;1250.83;
93; 12287.23;6415.9;2748.98;1197.41;
93; 13711.59;10910.78;2681.3;1150.2;
93; 10293.24;25546.21;2851.28;1394.12;
93; 11061.94;16170.13;3072.87;1540.74;
93; 13172.06;7597.65;2732.62;1124.87;
93; 12653.71;19105.39;2900.23;1158.13;
93; 11637.75;14608.6;3156.2;1211.58;
93; 9371.79;21009.87;2827.88;1315.86;
93; 11899.13;31633.87;2899.61;1237.39;
93; 15418.1;12756.31;2779.84;1628.58;
93; 10728.71;11474.41;3098.46;1226.61;
93; 8937.55;28728.78;2939.03;1130.93;
93; 18517.05;11468.32;3218.13;1318.33;
93; 9211.96;13922.28;2670.2;1408.81;
93; 13001.26;8790.04;2994.8;1116.38;
93; 9416.09;11356.79;2918.11;1289.83;
93; 10867.02;3481.44;3219.36;1241.43;
93; 11171.24;27512.17;3259.7;1590.9;
93; 11352.44;32161.62;3472.6;1337.21;
93; 11851.99;15559.62;2992.51;1287.72;
93; 10035.42;14560.32;3081.75;1126.68;
93; 11109.77;10705.03;3346.72;1021.8;
93; 11196.3;19797.56;2787.93;1345.94;
93; 11274.26;26237.36;3127.49;1139.36;
93; 11001.75;11979.73;2807.98;1131.06;
93; 10589.83;4121.25;2909.85;1317.28;
93; 12522.72;12771.38;3162.35;1290.4;
93; 10748.36;9174.47;3001.77;1426.0;
93; 12095.47;17183.31;3118.92;1362.51;
93; 11276.95;23955.12;2473.94;1364.92;
93; 13205.31;13458.08;2989.23;1298.98;
93; 14575.7;20301.26;2723.19;1526.26;
93; 11690.22;7224.8;2661.29;1328.72;
93; 11576.65;11681.64;2741.46;1546.0;
93; 13454.45;14084.96;2813.37;1087.6;
93; 11478.45;19022.53;3144.79;1275.16;
93; 11676.53;26481.94;2624.05;1221.2;
93; 15850.48;17604.58;2934.8;1418.5;
93; 9623.69;12656.09;3417.6;1099.99;
93; 10007.65;25187.43;2899.68;1436.98;
93; 11913.35;22130.92;2860.67;1070.27;
93; 10446.13;3750.05;2422.03;1216.4;
93; 12388.6;19364.83;3234.66;1489.53;
93; 11212.95;16493.19;3265.95;1217.2;
93; 10959.44;19200.0;2817.29;1205.78;
93; 15799.64;15506.84;2978.65;1220.39;
93; 12627.33;36227.98;3148.83;1393.81;
93; 8731.63;14732.91;2946.29;1382.27;
93; 15812.44;15550.74;2912.49;1198.89;
93; 13187.7;25771.98;2662.13;1018.62;
93; 11807.1;6603.55;3085.68;1003.17;
93; 12082.35;29106.5;2888.83;1437.75;
93; 10686.61;10439.54;2893.7;1140.18;
93; 12460.94;9587.36;3131.01;1624.57;
93; 9902.72;9814.59;2510.52;1295.1;
92; 14325.12;32636.21;2994.18;1730.49;
92; 13632.93;10441.75;3089.73;1765.1;
92; 13651.08;41327.02;3128.05;1546.29;
92; 17248.13;12831.99;3247.9;1753.37;
92; 12729.08;21484.59;3251.05;1592.6;
92; 17544.83;19893.97;3259.38;1427.89;
92; 14892.16;25925.46;3375.08;1632.51;
92; 17417.19;12132.75;3090.62;1498.59;
92; 14558.67;11204.7;3308.47;1446.06;
92; 12569.38;15576.21;3156.1;1613.54;
92; 13881.14;23906.04;3184.05;1428.14;
92; 15159.9;9101.34;2995.34;1605.42;
92; 12921.94;24250.84;3163.32;1539.31;
92; 17719.48;26239.19;3242.48;1458.72;
92; 15559.33;5073.82;3547.81;1744.37;
92; 15884.55;14780.84;2926.34;1574.04;
92; 18263.28;13806.71;3307.92;1620.15;
92; 16370.9;12842.79;3509.64;1527.19;
92; 16847.95;11126.39;3351.39;1563.45;
92; 11895.27;7073.23;3884.79;1679.68;
92; 15954.34;25897.14;3417.45;1536.35;
92; 14647.34;6302.67;3394.46;1686.7;
92; 15288.86;15455.23;3275.16;1714.67;
92; 13018.27;7202.9;3463.81;1495.75;
92; 12877.88;8008.56;3240.57;1555.25;
92; 15595.0;8902.8;3274.51;1571.55;
92; 14654.81;23069.27;3577.67;1465.16;
92; 13373.38;18888.29;3180.31;1570.33;
92; 16189.52;6331.98;3013.87;1733.14;
92; 17135.41;11486.6;3011.64;1490.04;
92; 15758.58;7630.49;3363.0;1572.49;
92; 14501.35;6027.69;3403.83;1407.34;
92; 15390.7;5795.28;3378.66;1632.79;
92; 17251.6;14408.45;3257.02;1515.44;
92; 15615.31;7641.05;3472.39;1581.86;
92; 14947.83;7298.6;3203.33;1598.11;
92; 14416.82;17279.17;3222.78;1571.97;
92; 14537.86;17253.28;3137.75;1482.84;
92; 16421.98;12375.85;3492.06;1608.16;
92; 17584.21;14615.71;3173.03;1567.22;
92; 14161.87;18109.33;3261.27;1634.31;
92; 17000.25;6114.65;3191.44;1663.78;
92; 16145.25;46869.03;3332.58;1599.92;
92; 14891.36;13996.4;3449.09;1419.5;
92; 14115.0;15324.26;3389.09;1360.15;
92; 14774.92;25051.27;3332.4;1391.26;
92; 16242.05;20659.14;3472.28;1483.91;
92; 15834.37;12363.1;3398.32;1591.49;
92; 12225.17;8175.56;3204.98;1470.44;
92; 15411.55;15623.69;3566.85;1552.63;
92; 16139.39;9217.57;2973.62;1489.55;
92; 15667.12;6204.21;3728.92;1529.24;
92; 15793.35;5486.62;3454.71;1509.03;
92; 21231.99;48386.03;3399.71;1654.87;
92; 14960.54;14268.16;3388.95;1359.81;
92; 15649.48;5221.6;3379.12;1471.32;
92; 15252.62;8961.17;3388.11;1393.39;
92; 16354.85;16138.3;3161.52;1636.65;
92; 16368.71;14941.39;3349.03;1393.34;
92; 14944.25;13600.08;3284.07;1517.03;
92; 14589.69;12983.14;3028.04;1342.77;
92; 13507.65;29959.17;3131.27;1438.52;
92; 11685.27;16694.15;3244.49;1476.12;
92; 14638.1;6434.24;3465.67;1634.48;
92; 12900.42;9108.11;3209.41;1432.09;
92; 14805.12;25673.15;3386.96;1376.65;
92; 14600.76;19633.98;3196.95;1442.92;
92; 13706.42;29013.45;3333.43;1498.78;
92; 15624.33;11167.79;3296.33;1528.85;
92; 12719.08;10154.16;3450.1;1541.41;
92; 15843.01;11537.83;3267.14;1537.86;
92; 15539.41;6299.03;3224.65;1667.06;
92; 16723.45;14631.19;3207.24;1291.41;
92; 12398.22;12119.28;3023.68;1814.7;
92; 14218.86;8187.71;3055.76;1536.48;
92; 14935.09;17682.15;3249.54;1515.3;
92; 15578.09;16883.96;3209.38;1588.06;
92; 14229.73;17518.03;3140.4;1585.6;
92; 18543.47;4684.54;3028.47;1664.98;
92; 15318.56;29598.47;3246.56;1704.04;
92; 15871.62;3469.53;3238.56;1667.66;
92; 15521.63;7859.74;3480.37;1345.15;
92; 16050.67;5121.23;3340.2;1579.85;
92; 16035.91;13380.29;3161.9;1721.11;
92; 13143.11;13568.16;3244.49;1646.36;
92; 21563.48;7566.83;3144.86;1468.17;
92; 13883.69;26348.74;3266.49;1409.43;
92; 16518.4;5350.34;3315.36;1539.29;
92; 19371.99;14779.19;3241.72;1557.57;
92; 17551.19;27616.93;3162.34;1444.96;
92; 14611.35;7971.22;3381.4;1647.02;
92; 14193.39;6567.36;2854.01;1541.45;
92; 15460.1;19586.98;3184.1;1560.54;
92; 13586.87;14535.88;3404.55;1706.9;
92; 16427.55;11898.62;3300.52;1449.83;
92; 15174.75;15743.67;3286.3;1479.34;
92; 18093.04;16987.68;3313.47;1501.16;
92; 14918.77;11793.57;3295.91;1447.41;
92; 13214.29;18628.53;3676.34;1427.32;
92; 14937.2;9457.0;3548.17;1592.61;
91; 23540.94;20285.56;3348.22;2240.41;
91; 20802.73;14127.27;3405.42;2327.04;
91; 20612.62;14349.29;3235.61;1997.95;
91; 21236.53;8748.34;4069.69;2000.48;
91; 18465.8;9709.75;3386.97;2319.67;
91; 21125.59;20531.45;3853.39;2193.57;
91; 21517.31;15125.95;3904.51;1827.62;
91; 18880.13;12575.59;3754.9;2163.16;
91; 19772.31;8038.7;3645.02;2173.28;
91; 20118.87;15219.21;3214.92;2059.71;
91; 18621.14;8431.64;3607.95;1974.33;
91; 18076.47;14739.14;3379.77;2239.91;
91; 20243.42;11091.77;3879.98;2126.72;
91; 22659.59;18235.33;3739.14;1995.38;
91; 17790.59;9076.85;3944.99;2044.03;
91; 24455.62;11650.52;3357.52;2297.95;
91; 18507.68;7322.16;3265.8;2146.13;
91; 23686.78;9660.84;3550.85;1968.57;
91; 20517.34;18752.96;3795.44;1991.0;
91; 21421.78;11661.01;3567.27;2070.65;
91; 18540.8;9892.57;3939.69;2105.65;
91; 19015.2;16034.26;3622.69;2186.02;
91; 18930.52;10626.44;3476.86;2145.38;
91; 21838.8;10954.33;3455.95;1731.01;
91; 25509.81;11694.28;3479.86;2160.19;
91; 16872.98;17557.07;3734.14;2169.59;
91; 18279.87;24525.16;3489.77;2166.16;
91; 21292.8;14296.19;3184.27;2192.08;
91; 22947.77;16940.99;3848.84;2223.89;
91; 22262.7;17228.14;3704.74;2065.26;
91; 20596.7;16195.15;3318.98;2187.14;
91; 22138.42;10668.23;3822.0;2262.48;
91; 20320.71;10280.29;3581.25;2017.99;
91; 19320.71;10738.53;3319.54;2322.71;
91; 23097.53;37609.93;3589.45;2198.33;
91; 19393.74;31533.87;3846.31;1932.88;
91; 25588.16;13584.82;3781.23;2061.72;
91; 17235.26;8807.77;3836.74;1938.76;
91; 18253.67;18331.04;3823.71;2207.61;
91; 19072.38;7773.1;3137.74;1882.2;
91; 16439.98;20017.58;4038.73;2529.71;
91; 18871.5;11172.51;3867.52;2223.47;
91; 20202.14;17728.79;3904.62;2390.97;
91; 19826.97;23011.06;3852.7;2273.11;
91; 17339.47;10637.58;3074.8;1964.12;
91; 15728.75;12361.2;3542.41;1943.72;
91; 18005.31;16156.59;3715.72;2160.62;
91; 21313.13;17709.66;3891.27;2229.77;
91; 17214.8;17523.26;3324.94;2090.35;
91; 17853.13;15689.06;3841.6;2137.67;
91; 19590.6;17508.49;3609.33;2226.02;
91; 23538.34;11203.54;3920.7;1823.86;
91; 17446.79;32201.72;3770.41;2010.17;
91; 21216.46;30072.49;3265.88;1954.05;
91; 17566.73;12779.57;3784.11;2070.52;
91; 17619.87;14985.72;3581.97;2191.12;
91; 20392.01;20149.08;3640.69;2105.4;
91; 18090.19;14182.95;3998.98;2245.85;
91; 22046.91;26244.82;3797.3;2159.7;
91; 18819.84;14102.5;4069.38;2079.76;
91; 22369.34;20533.31;3884.84;1905.54;
91; 16500.06;17220.36;3581.79;1970.56;
91; 17867.24;13724.44;3879.37;2192.52;
91; 22117.62;6160.12;3601.37;2116.61;
91; 21131.94;5896.03;3357.09;2268.61;
91; 18947.28;8384.22;3650.04;2161.19;
91; 20927.63;25326.46;3509.08;1918.68;
91; 19109.46;8248.13;3677.59;1970.21;
91; 18175.64;16726.92;3793.5;2042.2;
91; 25987.7;9804.85;3565.82;1817.26;
91; 14703.88;21226.52;3994.58;2052.04;
91; 21794.54;14436.34;3477.33;1875.33;
91; 18703.24;10733.0;3493.38;1959.57;
91; 20884.51;32037.28;3715.59;1907.22;
91; 22134.78;13317.4;3909.56;2074.49;
91; 23454.89;10810.15;3576.26;2003.5;
91; 19476.17;20355.09;3822.26;1969.87;
91; 16989.78;17524.72;3747.22;2147.81;
91; 21304.65;7640.29;3675.55;1913.37;
91; 23770.52;17778.34;3887.51;2106.98;
91; 21265.09;22950.41;3788.51;2138.76;
91; 21445.23;18262.23;3313.83;2234.59;
91; 21616.27;14474.76;3641.05;1836.21;
91; 25044.99;20923.22;3860.19;1993.1;
91; 18651.69;11068.74;3474.14;2117.37;
91; 20207.13;9601.18;3813.22;1935.09;
91; 16907.31;11433.47;4394.98;2224.42;
91; 22880.73;14700.03;3709.17;1955.36;
91; 22348.17;9950.48;3687.15;2112.26;
91; 18552.26;20804.66;3314.74;2089.05;
91; 22256.59;10924.33;3776.74;2285.3;
91; 15714.81;10018.52;3752.38;1894.65;
91; 20558.18;9568.18;3421.78;2319.91;
91; 19498.64;13897.23;3346.28;2207.36;
91; 20792.28;20881.76;3435.77;1800.78;
91; 23846.21;31695.15;3610.02;2232.68;
91; 18192.86;14438.82;3607.57;1702.37;
91; 18646.34;13467.51;3937.22;2053.0;
91; 19396.24;7204.13;3929.58;2032.36;
91; 19604.58;11144.23;3345.29;1977.19;
90; 21592.84;6628.15;3358.07;3179.2;
90; 17086.32;17918.05;4450.99;3883.57;
90; 19493.63;2997.08;3661.51;3407.86;
90; 19964.46;3592.49;3332.86;3604.87;
90; 19509.05;7036.45;3953.83;2949.86;
90; 28327.13;7886.61;4092.27;3049.4;
90; 19479.45;2173.94;4953.8;2989.1;
90; 21757.79;6554.5;3438.52;3767.9;
90; 25367.42;4972.63;3573.99;3347.75;
90; 18103.41;5990.86;3815.47;4212.85;
90; 22095.92;8980.12;3764.64;3893.3;
90; 21053.33;5287.05;3212.01;3253.61;
90; 24930.76;3423.77;4238.63;3454.88;
90; 19650.43;3323.6;3778.56;3355.01;
90; 17572.96;9168.53;3200.18;3481.93;
90; 25741.74;4506.08;3433.4;3772.95;
90; 20510.96;6674.65;3632.71;3191.1;
90; 21219.72;3940.25;3750.56;3394.38;
90; 27847.5;6907.65;2766.72;3782.06;
90; 20647.89;4924.71;3449.5;3908.02;
90; 22965.41;2651.34;4328.14;3274.36;
90; 23861.18;15694.72;4206.86;3404.63;
90; 20096.31;9887.53;4249.6;3276.77;
90; 23709.91;13617.22;2887.82;3166.01;
90; 18594.78;7893.7;4122.05;4183.82;
90; 27397.76;17937.85;3587.07;3924.28;
90; 24518.56;9312.94;3232.96;3606.27;
90; 23262.63;2884.33;3868.74;3323.72;
90; 22500.96;2471.18;3833.05;4051.16;
90; 20610.08;9753.56;3660.48;3258.79;
90; 23502.45;12991.91;3467.22;3454.54;
90; 19753.64;4720.38;3760.36;4325.28;
90; 22574.04;3314.94;4065.18;4163.83;
90; 23020.87;7958.18;3485.61;3387.22;
90; 24503.37;16139.94;3393.24;3020.81;
90; 24424.36;3700.15;3025.49;3494.61;
90; 17952.03;15340.03;3821.25;3519.83;
90; 23650.63;3502.32;3542.38;3029.68;
90; 24743.12;10960.59;3547.73;3332.42;
90; 22444.27;9731.18;4002.14;3407.97;
90; 20155.26;2740.5;3681.51;3408.4;
90; 24777.07;5956.41;4092.24;5294.15;
90; 19063.23;9769.27;3866.11;3967.58;
90; 22734.74;3299.43;4477.47;4487.04;
90; 20499.17;10107.47;3666.09;3854.82;
90; 19418.78;7305.63;3643.67;3086.58;
90; 23572.83;4339.64;3421.17;2755.67;
90; 21045.7;9312.26;3390.3;3701.34;
90; 22021.28;8707.72;3621.37;3747.98;
90; 24001.99;11217.48;3709.77;3061.44;
90; 23074.83;11694.05;3131.71;3214.8;
90; 21437.94;4562.22;4337.06;2814.19;
90; 18243.12;7404.69;3444.53;3462.55;
90; 19710.98;2930.12;3232.53;3679.94;
90; 23272.53;3799.71;3714.04;3304.49;
90; 16001.73;7935.81;3707.08;3825.89;
90; 22099.95;15985.34;3998.93;3900.29;
90; 19674.44;5370.05;3555.66;3183.85;
90; 25734.65;9872.82;3953.05;3113.24;
90; 21838.95;6032.13;4050.75;3752.94;
90; 21590.12;2931.49;3595.31;3283.04;
90; 14665.59;3448.63;3749.82;2969.52;
90; 19522.83;4933.18;3661.09;3422.71;
90; 20110.32;6269.13;4409.63;4116.23;
90; 22496.34;2787.02;3633.42;4519.28;
90; 15910.98;14596.8;4297.4;3227.49;
90; 18781.62;11658.87;3330.97;3706.41;
90; 18694.17;12770.11;4037.8;3870.16;
90; 20499.22;8048.1;4265.61;3983.46;
90; 15874.71;8991.64;3743.88;2934.61;
90; 19347.62;8109.2;3402.51;3624.58;
90; 22105.15;4374.7;3892.64;3944.34;
90; 22520.41;5580.96;3713.01;3380.14;
90; 19416.92;6827.28;3932.15;3519.67;
90; 19126.74;5123.16;4053.68;3538.39;
90; 24192.93;9470.46;4407.93;3597.53;
90; 21541.9;3829.31;3814.11;4441.87;
90; 25040.74;4637.75;3431.51;2893.47;
90; 24109.41;2070.56;4535.8;3366.64;
90; 18889.79;16655.75;3630.03;3684.22;
90; 22522.54;8658.05;3349.23;3747.54;
90; 19900.49;4112.25;3690.58;3747.78;
90; 22171.85;6134.31;3887.04;4237.21;
90; 18563.44;5610.29;3490.23;3160.59;
90; 21498.09;3685.72;3398.4;3516.85;
90; 21156.26;22322.99;3576.87;3573.37;
90; 24856.23;4543.96;3932.05;4097.71;
90; 23974.86;19627.9;4315.95;3264.45;
90; 23325.14;9107.69;4248.44;2887.54;
90; 20260.07;2803.56;3745.03;3686.42;
90; 23345.95;6473.51;3063.86;3793.73;
90; 19699.8;4198.1;3738.96;3444.37;
90; 22078.33;1877.56;4065.47;3061.03;
90; 20736.99;9102.83;3509.97;3665.06;
90; 18723.22;3165.89;3561.96;3541.85;
90; 22083.64;8847.7;3423.26;3489.87;
90; 22872.4;4979.3;3506.31;3508.19;
90; 21279.46;9862.49;3868.26;4326.33;
90; 21831.29;4083.42;3308.65;3020.01;
90; 21459.03;11179.56;4508.22;4493.14;
89; 29723.8;6643.89;6305.01;7970.68;
89; 25039.39;1113.23;7213.35;5297.04;
89; 31322.53;4110.97;5671.52;7534.46;
89; 24837.54;2023.26;5131.74;7708.46;
89; 30523.77;15096.8;6774.2;7503.4;
89; 31488.78;4185.03;6332.77;6506.28;
89; 24134.36;5377.51;5947.79;6490.74;
89; 28219.21;15044.4;5279.08;6216.04;
89; 30961.96;2582.33;4796.8;6762.35;
89; 27342.12;1787.45;5720.98;7716.69;
89; 29397.45;2970.41;5374.18;7451.92;
89; 26242.26;4689.81;5981.29;5211.17;
89; 26429.13;4548.71;8373.86;4970.1;
89; 30387.58;2736.2;6502.66;6405.22;
89; 29072.92;8959.95;6521.48;6301.43;
89; 26379.71;4796.26;7694.86;6905.03;
89; 20382.18;8105.34;5115.43;7281.36;
89; 38796.78;3252.64;5656.19;6117.96;
89; 36335.52;4701.53;8904.61;7702.18;
89; 21912.41;1001.0;3700.78;6000.75;
89; 24706.81;5597.04;4854.42;9154.9;
89; 31609.64;6206.02;8223.3;7021.74;
89; 27613.38;12590.61;6866.81;6230.24;
89; 34043.5;2646.11;5542.47;6352.22;
89; 28323.24;3902.53;10057.63;6205.65;
89; 38098.57;6740.78;5561.87;6092.02;
89; 26709.1;2893.61;5929.68;6844.38;
89; 25240.51;54165.57;5854.25;8112.71;
89; 34991.35;6124.23;3604.76;5348.81;
89; 29807.46;7153.38;4778.92;8777.72;
89; 24719.15;5914.56;6538.73;6633.0;
89; 23948.29;5698.97;4729.38;6146.88;
89; 30719.45;7122.37;4248.96;6225.02;
89; 28274.59;6177.8;6442.21;6468.88;
89; 27779.4;4679.24;9292.68;6921.42;
89; 30763.18;2495.51;5696.11;5265.62;
89; 41235.28;3077.62;7538.56;6780.21;
89; 29970.25;2509.19;4815.64;6877.99;
89; 23390.72;5169.62;6553.31;7166.57;
89; 35873.34;8058.57;6408.09;5129.98;
89; 23040.08;1991.35;6250.06;9398.88;
89; 29913.96;1423.05;6477.32;7442.61;
89; 29958.56;11875.08;4043.53;8638.13;
89; 32198.53;9729.27;5668.81;7894.43;
89; 34952.9;9249.33;6131.75;6660.51;
89; 17096.51;4631.15;6676.28;5914.84;
89; 34609.94;2702.22;6287.26;6138.43;
89; 29458.58;7736.01;5884.7;6327.21;
89; 30259.7;6760.67;4308.3;6117.67;
89; 26218.51;2194.92;7894.27;6851.48;
89; 34576.79;2338.87;8213.14;4334.0;
89; 29824.72;5585.61;6830.78;5487.72;
89; 38863.08;5347.71;6228.44;9276.61;
89; 28107.68;2804.12;7702.6;7137.27;
89; 33675.36;15056.28;6913.46;6209.64;
89; 23995.03;5631.31;6525.56;8774.52;
89; 32429.55;6157.5;4319.26;6818.69;
89; 31519.21;4964.53;5559.85;5399.64;
89; 32854.26;5301.18;6645.86;6499.95;
89; 30903.59;1192.34;5112.46;7821.09;
89; 31401.48;1120.63;4630.49;6690.16;
89; 37866.07;3556.38;6607.78;6317.39;
89; 35928.47;4376.43;6964.24;6737.87;
89; 30735.11;5086.32;7294.71;7107.95;
89; 35976.71;1700.82;6331.05;6670.52;
89; 27798.1;1736.78;7934.99;4212.11;
89; 29013.81;5778.47;7182.48;4969.46;
89; 28288.73;8993.18;4504.69;6685.05;
89; 30184.34;3696.24;7060.76;5884.7;
89; 21787.13;3252.3;6089.93;8218.68;
89; 28848.84;6002.31;7041.4;6763.22;
89; 28683.5;7725.68;7044.24;6061.71;
89; 30530.22;5191.04;5364.88;4467.02;
89; 30994.73;5119.14;5869.84;6154.43;
89; 39153.54;13432.5;7275.55;7854.84;
89; 26599.1;1921.68;7582.44;6526.83;
89; 34445.84;5929.97;7054.13;6169.32;
89; 28833.31;4137.61;6563.2;6233.76;
89; 32061.13;3718.27;4728.62;6281.55;
89; 32622.39;1448.75;5240.72;4758.5;
89; 25409.35;3853.05;4866.74;7157.1;
89; 30146.8;7331.06;6161.7;6596.2;
89; 24219.19;6860.24;9264.55;4665.97;
89; 30239.61;7931.98;5428.49;6078.2;
89; 30500.28;7123.36;6779.33;5663.58;
89; 25077.94;3354.71;6078.21;5178.19;
89; 31605.62;3362.34;4694.35;6439.28;
89; 26300.77;2713.97;6913.01;6654.54;
89; 22191.17;3364.31;8338.06;8152.41;
89; 24579.73;4026.15;6134.25;4665.93;
89; 26230.79;1575.7;4623.57;6583.11;
89; 28954.62;5978.04;7625.86;5903.21;
89; 31997.76;3577.86;8139.15;5515.89;
89; 30022.63;4902.83;4641.47;7669.99;
89; 23796.67;2994.19;5753.15;6297.04;
89; 30469.01;3659.71;7804.68;6418.99;
89; 35419.71;2372.9;6562.51;7411.51;
89; 29029.73;12736.9;5981.55;7314.16;
89; 26320.14;2393.34;8164.65;6059.25;
89; 26128.32;18884.31;8759.4;6420.34;
88; 42173.63;17814.98;14067.5;13689.95;
88; 41628.43;6684.05;17955.58;10842.34;
88; 36959.78;4257.2;15796.22;9322.89;
88; 46577.45;6790.94;23712.35;9410.68;
88; 32684.38;3363.11;19607.92;10986.73;
88; 38018.82;18243.01;16612.93;12583.77;
88; 46207.67;8217.38;18862.65;16580.03;
88; 39913.34;9883.45;26375.08;9952.01;
88; 50143.23;10505.52;8755.82;14915.18;
88; 56727.96;7808.11;12166.75;13053.38;
88; 51648.17;10095.74;8593.41;9704.16;
88; 38769.47;13123.57;6937.71;10713.49;
88; 34927.6;7485.04;13327.59;10874.19;
88; 34042.92;17296.91;20184.04;13305.63;
88; 31630.39;4386.27;11507.43;10918.86;
88; 43017.4;14258.21;11209.87;10580.54;
88; 44222.92;4526.23;13340.75;12778.28;
88; 44146.25;17268.03;14640.39;9045.73;
88; 58225.22;3223.39;17235.69;14549.43;
88; 36050.0;7199.65;20465.14;14049.13;
88; 49465.3;6070.5;18081.45;11616.82;
88; 36019.41;7476.81;20290.33;10031.76;
88; 31718.84;7173.79;13769.02;10142.85;
88; 40898.37;3474.87;9456.37;9645.46;
88; 39599.28;5460.65;15863.02;17783.21;
88; 57532.22;4888.78;10615.39;10719.46;
88; 44747.01;10541.92;19564.43;8352.55;
88; 38297.34;5024.49;7179.39;11063.88;
88; 46735.43;9732.47;21632.64;12215.53;
88; 63458.4;4933.52;12082.43;11424.68;
88; 45351.4;8496.99;21616.03;11196.08;
88; 33723.57;7204.19;23298.67;11027.46;
88; 31032.68;12805.94;9907.18;11136.3;
88; 40000.76;13651.54;8081.43;8876.38;
88; 33034.47;2509.9;8778.07;12606.31;
88; 42969.02;6902.01;14193.77;10880.93;
88; 36907.73;5248.65;9585.93;8661.99;
88; 39032.86;10403.66;21157.99;11888.74;
88; 43488.94;4914.11;13943.64;10240.02;
88; 35095.77;3774.67;9194.81;9909.14;
88; 35168.14;15056.43;12032.96;12612.67;
88; 32844.58;11956.08;16921.23;11365.43;
88; 45646.71;6578.05;10319.21;12505.88;
88; 43049.9;13465.9;17377.87;9776.97;
88; 41584.04;13889.38;14674.01;13327.26;
88; 49312.92;4088.84;12053.12;12582.62;
88; 36545.36;8340.76;20482.72;13385.09;
88; 38605.85;11206.81;15759.39;12704.93;
88; 40685.98;6154.0;14556.63;10674.66;
88; 48587.49;3867.62;11049.2;10851.54;
88; 37573.86;7466.19;18123.13;10834.93;
