2; 73849.75;3703.0;10678.09;9022.47;
2; 67826.68;3232.63;10096.37;10355.95;
2; 74139.22;5047.64;20723.6;13126.51;
2; 53866.42;2912.92;14890.24;9447.94;
2; 48581.85;6987.85;10238.06;8679.0;
2; 63849.74;7307.83;21484.94;7497.09;
2; 68969.75;3082.89;11299.84;8426.98;
2; 88529.41;5887.13;15504.63;10320.03;
2; 86930.56;3625.5;19723.77;6364.22;
2; 108804.83;9374.56;18974.25;6415.41;
2; 51375.74;3229.02;10504.97;13330.3;
2; 101936.12;4549.3;15592.2;6197.94;
2; 55210.57;4477.74;10940.76;9211.8;
2; 51615.66;4019.49;20937.34;9379.03;
2; 48961.74;5427.59;13241.5;9806.42;
2; 126125.76;8018.2;11740.3;11997.13;
2; 93636.84;9577.93;14923.73;8316.45;
2; 67792.42;9944.16;18842.58;10824.9;
2; 76715.44;3349.58;8692.16;9300.75;
2; 75617.83;3236.83;9551.36;7335.83;
2; 71827.78;9772.14;17073.43;13437.28;
2; 91950.95;8705.95;17614.87;7389.1;
2; 88452.99;3260.14;11237.47;14216.36;
2; 69482.21;2609.39;16194.57;6776.4;
2; 102603.86;5691.3;13105.55;7181.12;
2; 89738.57;3431.54;9232.44;8061.47;
2; 70486.06;4293.37;9794.16;11020.67;
2; 71434.77;5905.66;9664.35;14528.63;
2; 62135.66;3509.43;25489.3;16696.58;
2; 71586.53;2710.13;16360.16;7747.5;
2; 65910.26;6746.58;13274.53;9080.02;
2; 53089.23;4439.46;13150.87;8821.13;
2; 73657.05;3319.81;16103.98;11607.0;
2; 88308.69;4445.04;21306.4;10262.34;
2; 88181.16;4917.7;18567.48;10705.36;
2; 67304.27;3203.24;27809.49;9927.82;
2; 105901.12;8875.93;21465.71;13464.06;
2; 64267.36;4259.56;16217.49;9047.11;
2; 80643.85;2546.91;15598.51;7723.96;
2; 52294.59;3721.51;23601.51;7543.11;
2; 61753.36;7472.2;24563.41;7323.79;
2; 105811.65;3764.45;10311.48;5162.91;
2; 75737.48;2267.97;8972.87;8267.85;
2; 44001.61;8466.78;10646.95;6168.68;
2; 49796.24;5243.71;8682.17;6080.52;
2; 82239.51;3593.84;11677.8;9757.25;
2; 78726.67;8533.43;9111.07;7623.18;
2; 96485.97;3421.58;13401.12;7589.65;
2; 58263.79;3994.43;21271.13;12608.78;
1; 77311.23;3453.31;12758.3;6250.78;
1; 77311.23;3453.31;12758.3;6250.78;
2; 58132.65;5067.32;14583.02;10459.23;
3; 45523.17;2757.29;10025.28;17130.93;
4; 32986.5;3780.97;5008.55;10094.6;
5; 22706.04;2637.79;4504.07;8389.92;
6; 18504.47;10316.35;3627.08;4430.82;
7; 18977.23;10946.57;3342.83;2481.03;
8; 16361.62;6551.92;2638.49;1860.12;
9; 14324.7;9450.01;2392.12;1273.13;
10; 11768.87;22525.1;3551.4;1472.59;
10; 17843.24;4787.44;3593.24;1213.96;
10; 18158.13;10100.94;2840.27;1760.82;
10; 14646.47;8513.21;2860.77;1487.77;
10; 17038.29;4901.11;2796.31;1506.98;
10; 19598.11;13060.76;2597.83;1532.99;
10; 15605.26;9211.97;3574.73;1373.04;
10; 15402.08;9592.16;2464.48;1752.01;
10; 21488.5;17259.92;2391.29;1289.42;
10; 19483.07;7643.74;2865.56;919.53;
10; 16891.77;32330.85;2294.44;1129.89;
10; 15952.39;7392.75;2359.02;1023.29;
10; 17000.32;3188.73;2972.55;1475.4;
10; 18406.79;10856.78;2980.95;1285.55;
10; 22026.19;7254.51;2702.73;1143.38;
10; 28020.92;7330.77;3556.57;1030.08;
10; 25752.5;13072.25;2725.74;1425.58;
10; 17544.0;14025.24;3299.61;1340.85;
10; 17033.97;23906.65;3373.44;1619.35;
10; 13623.88;6334.72;3035.3;1289.84;
10; 16483.51;11200.08;2483.98;1237.84;
10; 18429.8;4823.36;3031.98;1222.13;
10; 17877.73;9649.6;2533.95;1081.21;
10; 19434.84;14285.08;3712.39;1214.71;
10; 11768.87;22525.1;3551.4;1472.59;
10; 15001.75;6925.98;2117.64;1144.19;
10; 33565.15;8267.68;1863.6;1170.45;
10; 18296.16;7951.16;2312.43;1291.33;
10; 19616.34;14082.49;2389.91;1213.96;
10; 13573.81;18137.46;2641.72;1364.46;
10; 11911.44;5529.75;2634.31;2021.68;
10; 18280.07;9800.69;3619.31;1517.51;
10; 17295.17;10414.94;3194.45;1168.23;
10; 17783.13;9354.2;2463.1;1657.79;
10; 16830.54;4862.13;2418.48;1714.74;
10; 17570.12;12362.17;2476.86;1868.61;
10; 13512.43;12262.74;3072.1;1189.0;
10; 21491.82;13700.73;2714.82;1524.97;
10; 16571.7;12974.3;2677.54;1307.46;
10; 21320.37;12261.97;3232.56;1211.87;
10; 16506.08;9188.7;1983.16;1736.81;
10; 18874.08;13631.31;2500.02;1419.35;
10; 13852.58;11345.16;2768.87;1518.53;
10; 16162.81;10942.51;2888.07;1395.56;
10; 17743.73;8658.86;2238.47;1850.98;
10; 29473.26;6518.94;2532.09;1617.42;
10; 22567.41;14816.51;3206.95;1419.02;
10; 17771.74;20109.16;2222.35;1467.85;
10; 32947.67;7699.69;3233.76;1904.26;
10; 16092.59;25623.49;2938.94;1167.32;
10; 16749.03;10222.29;2226.54;1512.15;
10; 13975.51;13910.3;2397.67;1132.51;
10; 25470.59;8526.33;2839.93;1885.44;
10; 12742.6;8747.96;2431.83;1361.35;
10; 12351.91;10149.66;2407.52;1024.83;
10; 14263.01;20419.63;3511.03;1622.3;
10; 12637.4;4033.65;2486.88;957.41;
10; 22943.52;15291.72;4058.08;1100.94;
10; 16372.95;11581.51;2863.87;1718.53;
10; 15500.53;7231.16;2664.39;1472.34;
10; 31871.97;6176.04;2645.38;1476.58;
10; 24234.7;8974.41;2680.61;1540.08;
10; 18610.79;2251.62;2909.69;1693.96;
10; 20169.98;10946.76;2931.13;1445.22;
10; 21519.64;12860.83;1823.41;867.41;
10; 16111.34;7168.0;2812.67;1269.65;
10; 20075.45;20662.11;2184.13;1415.85;
10; 22086.96;6442.02;1818.79;1301.13;
10; 14394.88;13237.12;2711.9;1712.89;
10; 24053.06;4336.2;2873.54;1573.62;
10; 14811.45;5602.43;2517.58;1474.35;
10; 14487.42;13714.79;2729.55;1513.92;
10; 14398.86;10219.94;2402.27;1598.51;
10; 33013.23;15470.63;1860.94;1699.08;
10; 27389.17;12837.28;2765.3;1094.98;
10; 21605.93;10828.27;3791.38;1628.52;
10; 28915.66;6715.39;2724.53;1167.53;
10; 21828.51;6288.0;2530.91;1557.18;
10; 11310.63;14705.37;2207.08;1230.14;
10; 26966.53;8553.14;2324.87;1504.15;
10; 16043.26;24681.56;2098.69;1302.73;
10; 9908.69;6670.46;3105.48;1404.99;
10; 19569.84;14868.76;2990.59;1636.41;
10; 16852.33;4858.08;3253.04;1340.01;
10; 23902.81;11147.14;2055.64;1728.6;
10; 13722.64;12144.83;4536.58;1106.04;
10; 17396.49;6998.94;3046.06;1709.3;
10; 18633.63;14626.43;3351.47;1387.13;
10; 18038.79;17949.98;2895.54;1458.49;
10; 12036.83;8064.98;2174.58;1309.49;
10; 25224.64;7285.5;3230.09;1876.32;
10; 25398.07;19299.63;3216.2;1138.7;
10; 16177.19;16036.02;2701.39;1421.73;
10; 14041.18;15535.04;2359.33;822.87;
10; 31701.4;12326.85;3244.79;1223.59;
10; 19219.4;8912.08;2411.72;1691.41;
10; 16623.95;3952.65;3046.87;1373.15;
10; 13454.86;9522.72;2283.79;1730.23;
10; 21748.88;7661.79;2382.83;861.0;
10; 21150.4;35344.26;2821.49;1768.3;
10; 13949.33;5608.14;3070.45;1260.15;
9; 15635.67;9713.77;2496.74;1465.74;
9; 16177.76;6226.64;2375.36;959.65;
9; 19626.84;9630.78;2642.68;1258.22;
9; 18730.48;6466.74;2836.96;1032.27;
9; 15145.46;13703.51;2596.71;1614.85;
9; 16378.99;11204.1;2340.89;1314.61;
9; 14504.31;5105.35;2537.09;1506.6;
9; 21425.16;6820.51;2564.31;1484.73;
9; 12309.69;6451.32;2393.02;1460.36;
9; 16345.97;4092.57;2079.89;1568.76;
9; 21616.88;5541.85;2348.04;1332.23;
9; 19853.35;26949.54;2259.42;1351.12;
9; 19437.68;10062.49;2185.56;1329.15;
9; 17327.74;7416.89;2729.17;1725.52;
9; 18715.94;3476.64;2248.88;1358.4;
9; 18582.06;20681.39;2820.93;1523.14;
9; 20037.3;20757.66;2368.84;1561.98;
9; 18357.5;10778.76;2704.0;1316.5;
9; 17022.11;14927.48;2444.02;1806.71;
9; 16942.82;13292.29;2363.93;1245.51;
9; 15141.79;7804.74;2349.87;1745.91;
9; 16659.4;7385.85;2359.68;1252.27;
9; 12022.68;13368.27;2427.18;1532.16;
9; 13235.28;13140.27;2562.89;1590.95;
9; 14324.7;9450.01;2392.12;1273.13;
9; 15752.94;11652.95;2610.91;1203.07;
9; 18239.11;13575.69;2386.96;1390.79;
9; 14785.25;6689.59;2465.92;1365.26;
9; 8423.09;11129.34;2382.08;1623.97;
9; 17969.71;4542.46;2376.64;1523.06;
9; 13392.04;3829.2;2263.6;1118.16;
9; 16642.89;7018.02;2563.59;1332.71;
9; 16089.06;8444.42;2466.26;1034.1;
9; 18312.77;4287.76;2372.05;1250.99;
9; 16259.0;10645.76;2160.82;1420.25;
9; 13194.32;7107.26;2104.3;1446.71;
9; 12607.55;3981.32;2075.69;1300.18;
9; 18019.8;10524.17;2380.98;1344.57;
9; 14428.41;4594.72;2119.19;1347.81;
9; 16119.49;13230.86;2385.43;1556.57;
9; 19102.53;12927.61;2707.96;1540.57;
9; 20210.77;3139.56;2313.97;1401.36;
9; 18852.47;3619.32;2254.82;1372.73;
9; 20266.63;4858.7;2323.68;1568.22;
9; 23813.49;14971.21;2637.75;1399.06;
9; 17717.76;14019.92;2506.7;1422.16;
9; 15322.79;16425.24;2420.2;1461.49;
9; 10966.49;9689.67;2532.98;1452.44;
9; 15301.06;10339.8;2458.27;1388.86;
9; 13451.29;8566.53;2599.11;1402.43;
9; 16916.15;5952.76;2528.62;1708.65;
9; 14755.58;12498.26;2540.62;1487.57;
9; 18929.8;14741.0;2599.06;1414.37;
9; 18742.51;6873.03;2236.1;1346.81;
9; 16594.72;9325.83;2163.32;1683.65;
9; 18645.64;5480.1;2614.3;1495.93;
9; 17869.95;12995.36;2544.53;1803.81;
9; 18401.35;6041.88;2391.94;1160.17;
9; 15573.17;6857.28;2454.46;1786.93;
9; 18418.17;4528.22;2618.91;1131.02;
9; 13024.69;14334.56;2739.46;1389.55;
9; 14285.59;7990.69;2534.78;1426.25;
9; 22395.38;7446.41;2514.33;1487.95;
9; 17403.48;12500.12;2403.87;1767.1;
9; 15371.21;5768.44;2325.6;1312.72;
9; 19663.45;16995.37;2934.46;1267.38;
9; 15250.32;18199.17;2317.58;1370.4;
9; 15181.39;13646.4;2231.78;1809.97;
9; 13790.3;12853.52;2323.59;1412.05;
9; 16436.03;6794.23;2329.98;1703.03;
9; 15795.11;5135.2;2268.47;1504.59;
9; 16102.96;11051.89;2626.51;1817.53;
9; 13436.65;6005.84;2270.51;1568.75;
9; 17348.37;6037.64;2613.08;1597.83;
9; 12177.08;10041.92;2581.97;1574.58;
9; 18662.32;26769.04;2510.57;1495.31;
9; 16446.95;21911.59;2344.71;1113.24;
9; 9947.99;11701.86;2238.87;1234.74;
9; 17385.22;5076.79;2449.77;1337.16;
9; 12255.2;9505.87;2263.58;1326.78;
9; 16748.91;9406.16;2680.96;1770.61;
9; 17131.4;9862.17;2450.31;1387.11;
9; 20805.33;8373.58;2545.58;1491.09;
9; 14566.43;5315.75;3188.98;1504.32;
9; 14372.04;5360.93;2229.2;1224.68;
9; 17571.47;7246.67;2328.29;1220.62;
9; 14877.72;9178.91;2224.38;1514.49;
9; 17956.63;12622.45;2194.68;1615.61;
9; 13162.45;8076.0;2374.19;1332.15;
9; 14923.13;3889.54;2160.51;1682.82;
9; 14115.33;14534.91;2241.38;1427.46;
9; 17941.01;7552.8;2539.45;1439.33;
9; 16066.97;17484.7;2534.47;1422.27;
9; 12966.12;3138.78;2386.73;1283.56;
9; 23010.6;19299.04;2871.8;1492.95;
9; 19548.83;11736.26;2341.31;1351.79;
9; 15605.1;4401.85;2286.63;1121.66;
9; 12565.87;5284.44;2697.85;1505.45;
9; 16226.86;9117.07;2376.58;1269.86;
9; 11481.32;8027.45;2148.39;1821.18;
8; 15716.92;10687.15;3157.77;1648.37;
8; 17621.37;3649.2;2900.71;1808.23;
8; 15686.12;15120.73;3044.0;1997.81;
8; 16097.07;13337.51;2858.43;1567.87;
8; 15939.96;3514.95;3012.22;1747.96;
8; 17554.83;19221.12;2982.83;1888.66;
8; 16392.04;9440.48;2996.54;1903.78;
8; 15907.68;4898.54;3057.08;1958.97;
8; 18002.12;27539.22;3037.49;1910.13;
8; 12697.88;11798.38;3211.57;1716.57;
8; 17158.18;5498.94;2951.58;1487.62;
8; 16119.74;4894.03;3086.02;1857.97;
8; 14709.72;17017.06;2929.41;1727.92;
8; 17439.52;5722.89;2891.03;1882.58;
8; 16723.38;11357.84;2873.98;1817.16;
8; 18381.45;3196.64;3254.34;1664.48;
8; 17483.17;6499.57;2869.19;1521.17;
8; 12540.0;8006.37;2993.09;1818.48;
8; 16671.11;17675.47;3146.62;1818.78;
8; 14978.04;10740.44;2927.74;1904.37;
8; 14121.97;7841.01;2931.77;1954.58;
8; 15214.14;12753.24;2658.21;1610.87;
8; 14394.82;12642.03;2734.19;1605.38;
8; 16973.9;9478.78;2974.79;1736.02;
8; 17291.08;6783.2;3087.66;1568.84;
8; 15720.49;3994.93;2878.53;1582.15;
8; 13641.4;4136.76;2430.44;1806.68;
8; 12245.96;8321.77;3109.12;1807.2;
8; 16771.12;10785.45;3088.71;1630.15;
8; 15276.7;4068.56;2788.76;1998.14;
8; 14626.73;6863.48;2964.28;1761.31;
8; 18472.42;4042.79;3037.03;1716.76;
8; 15628.68;14387.0;2960.02;1847.94;
8; 15761.92;8280.29;2806.21;1823.75;
8; 17724.29;3342.81;3000.88;1912.26;
8; 16163.8;7179.68;2929.84;1681.49;
8; 16325.11;7630.68;3148.78;1516.94;
8; 13353.01;5458.79;3009.83;1740.33;
8; 14427.42;8638.6;3068.75;1936.25;
8; 15185.02;7636.15;3245.06;1690.88;
8; 17701.06;3490.55;3342.67;1799.95;
8; 19486.52;28905.98;2810.72;1687.27;
8; 13107.73;8226.64;2963.58;1745.65;
8; 14202.44;49373.99;2778.93;1638.05;
8; 15080.64;10671.17;3074.95;1707.42;
8; 15544.03;20409.97;3498.16;1832.68;
8; 13762.02;19310.24;2683.98;1833.47;
8; 16139.56;5049.48;3167.14;2203.52;
8; 16810.0;4950.19;2988.46;1577.69;
8; 13483.69;5591.95;3194.08;1804.82;
8; 15248.48;4568.62;3114.21;1769.63;
8; 17400.69;18276.2;3348.43;1903.33;
8; 13898.73;27976.69;3111.95;1903.14;
8; 15965.22;22878.19;3072.3;2028.05;
8; 18725.91;8878.27;2774.37;1756.88;
8; 16361.62;6551.92;2638.49;1860.12;
8; 15958.1;8543.04;2839.19;1704.31;
8; 14435.63;22845.72;3097.62;2038.74;
8; 17636.84;3995.02;3084.15;1614.3;
8; 15160.66;10807.86;2939.73;1544.41;
8; 14653.45;10722.61;3001.48;1888.51;
8; 16080.19;11293.29;2785.75;1919.31;
8; 13384.69;13866.25;2847.28;1726.02;
8; 16901.21;4301.36;2967.87;1579.14;
8; 16921.67;14525.1;2772.41;1806.41;
8; 13961.15;14582.31;3026.54;1877.76;
8; 18182.8;15259.01;2986.28;2020.89;
8; 15918.79;11995.46;2821.16;1635.27;
8; 17282.18;4332.09;3280.18;1739.45;
8; 17416.82;1939.93;3073.32;1816.04;
8; 16045.23;13183.34;2799.08;1762.45;
8; 18150.15;6324.86;3014.04;1701.14;
8; 16314.78;16124.14;3177.59;1687.29;
8; 19422.13;7577.64;3079.44;1749.99;
8; 16720.71;6695.35;2940.63;1716.84;
8; 16808.45;7007.22;2961.87;1809.43;
8; 18213.02;19576.34;2802.39;1928.15;
8; 19231.44;19286.34;3080.05;1594.96;
8; 17802.12;3338.89;2866.4;1767.45;
8; 19961.13;13180.03;3096.81;2070.77;
8; 16673.4;7893.8;2724.38;1652.37;
8; 17883.12;12519.83;2866.91;1819.76;
8; 16365.6;5309.44;2622.03;1662.31;
8; 15860.94;12039.99;2803.93;1668.39;
8; 14477.5;13939.94;2732.05;1755.84;
8; 15228.52;4562.97;2684.12;1663.62;
8; 18301.04;17978.4;3045.56;1704.49;
8; 11889.88;5416.5;2741.67;1867.04;
8; 16779.63;6561.31;2941.69;1646.45;
8; 18451.77;15749.49;3129.21;1808.49;
8; 14351.46;21090.0;2944.58;1721.09;
8; 16774.07;14947.82;2750.63;1579.98;
8; 17240.01;5200.19;3052.5;1893.37;
8; 16273.78;9928.55;2821.1;1668.18;
8; 16503.73;12846.72;3092.42;1766.29;
8; 17946.52;12534.85;2888.97;1676.01;
8; 15211.25;15257.14;2834.12;1802.19;
8; 15275.68;5792.28;2917.42;1605.5;
8; 14694.84;11737.17;2721.13;1604.88;
8; 17953.16;27535.87;3219.06;1747.09;
7; 16849.0;12101.72;2980.46;2527.07;
7; 17381.61;6967.4;3294.46;2616.61;
7; 16343.23;11597.59;3214.62;2132.41;
7; 17327.48;11963.95;3248.07;2573.68;
7; 15896.67;4882.08;3035.46;2526.61;
7; 20133.9;8158.35;3381.46;2726.66;
7; 11719.08;3620.96;3255.75;2959.85;
7; 14962.28;10343.72;3306.96;2388.57;
7; 16569.3;10918.79;3160.73;2580.14;
7; 14059.33;7339.26;2930.75;2766.6;
7; 20739.19;7445.81;3055.84;2423.32;
7; 16251.31;9961.83;3231.84;2356.14;
7; 17264.68;9521.02;3071.15;2976.88;
7; 18089.06;3015.3;3056.77;2071.4;
7; 13490.85;5940.58;3291.6;2288.09;
7; 19858.6;7361.13;3104.36;2354.02;
7; 16874.0;15669.92;3062.61;2750.22;
7; 14677.17;5116.66;3266.83;2727.66;
7; 14414.48;14094.2;3057.74;2583.87;
7; 13751.15;10289.39;3243.24;2517.28;
7; 16239.16;16677.64;3106.44;2264.43;
7; 15392.18;23055.03;3225.7;2565.63;
7; 18647.03;10945.99;3441.62;2673.36;
7; 18054.68;13977.6;2927.91;2731.1;
7; 15706.05;11754.54;3245.83;2543.92;
7; 12829.53;5478.3;3538.93;3063.05;
7; 16119.4;9196.09;3365.05;2474.82;
7; 14791.99;17692.87;3169.69;2992.67;
7; 17202.26;19747.38;3197.03;2836.41;
7; 16182.99;11310.69;3441.22;2756.87;
7; 20478.65;11993.97;3157.94;2842.34;
7; 17030.84;12003.26;3184.97;2698.43;
7; 18494.92;14247.37;3143.17;2582.87;
7; 13823.45;19860.75;3057.19;2244.17;
7; 16607.67;9652.61;3190.31;2505.39;
7; 13667.72;10651.41;3193.97;2607.39;
7; 22529.86;15274.27;3266.03;2768.12;
7; 17485.52;4430.08;3080.6;2640.81;
7; 14858.99;9102.41;3524.76;2744.0;
7; 15649.82;9805.14;3353.98;2698.23;
7; 16262.16;17092.87;3277.3;3039.52;
7; 15872.04;12644.65;3061.42;2734.5;
7; 15598.26;17976.99;3493.36;2918.62;
7; 17947.76;7953.59;3374.08;2862.2;
7; 14993.03;6864.16;3099.27;2521.51;
7; 16114.72;19451.51;3503.54;2849.48;
7; 12270.78;21555.19;3499.3;2680.96;
7; 13081.6;7865.71;3136.88;2834.91;
7; 18006.19;8098.63;3001.1;2447.57;
7; 13960.17;2705.36;3085.98;2566.82;
7; 17153.69;20428.55;3379.29;2251.97;
7; 15438.9;8093.23;3323.12;2874.29;
7; 15854.08;6645.17;3257.42;2773.88;
7; 16491.28;10946.65;3407.45;2910.82;
7; 14238.74;6278.16;3072.77;2597.04;
7; 14929.63;5512.31;3075.97;2608.46;
7; 17446.76;11152.99;3310.29;2394.63;
7; 17265.89;6782.7;3222.14;3060.88;
7; 17652.28;13731.69;3357.02;2340.79;
7; 15242.0;10106.65;3353.92;2579.26;
7; 14953.54;9546.29;3139.39;3238.65;
7; 14909.08;10473.47;3188.54;2597.57;
7; 18111.08;16174.9;3013.21;2736.93;
7; 13370.78;11997.56;3276.94;2455.27;
7; 14849.41;4467.5;2964.19;2514.63;
7; 14779.33;9535.98;3287.34;2791.55;
7; 14630.18;7102.11;3280.62;2676.04;
7; 15993.1;8075.57;3191.87;2537.53;
7; 16510.62;4201.66;3110.08;2762.5;
7; 18977.23;10946.57;3342.83;2481.03;
7; 17982.41;5028.29;3333.78;2840.19;
7; 17323.3;8704.65;3330.56;2505.5;
7; 17063.89;10483.49;3172.44;2691.36;
7; 17443.43;8179.17;2896.51;2631.45;
7; 15639.16;11957.68;3004.98;2529.57;
7; 14731.49;8775.55;3547.04;2478.93;
7; 15683.99;10035.58;3391.18;2851.41;
7; 15911.71;12349.62;3128.52;2483.19;
7; 17991.24;23767.4;3388.01;2639.68;
7; 14026.41;9042.57;3085.3;2373.88;
7; 16449.78;5775.23;3485.84;2706.88;
7; 17132.43;5789.52;3311.61;2662.02;
7; 15077.84;7421.65;3626.46;2648.31;
7; 14483.56;8200.3;3371.47;2573.25;
7; 16765.19;11394.63;3044.78;2580.27;
7; 14737.65;9864.64;3211.88;2548.0;
7; 13424.11;11796.68;3352.87;2872.23;
7; 18846.91;9155.67;3235.39;2174.95;
7; 14177.01;8963.47;3299.53;2719.31;
7; 18567.39;10594.62;3165.04;2592.12;
7; 14592.93;5976.54;3065.6;2912.57;
7; 12016.6;9223.85;3215.11;2686.89;
7; 14291.14;10286.55;3289.26;2178.52;
7; 12846.61;8075.0;3047.62;2788.05;
7; 15401.29;17592.02;2989.27;2631.14;
7; 16581.71;10070.6;3127.21;3116.01;
7; 18423.04;15173.83;3104.79;2178.63;
7; 16890.5;10702.35;3239.01;2757.23;
7; 15326.7;8450.12;3485.46;2351.43;
7; 15353.77;13089.18;3207.51;2678.34;
6; 20310.74;3354.39;3711.41;6327.77;
6; 19194.99;10163.65;3850.87;4343.42;
6; 20314.6;6496.08;3749.06;4600.18;
6; 23483.03;11559.56;3772.58;5070.98;
6; 26839.99;5063.65;3892.68;3806.29;
6; 17016.93;8201.85;3205.65;4252.96;
6; 15505.9;6049.33;3647.29;3842.94;
6; 16215.99;6546.93;4124.65;4623.76;
6; 17754.41;9575.88;3292.25;4175.0;
6; 20063.53;5725.72;4173.38;3807.08;
6; 20445.81;3692.85;3511.09;4687.9;
6; 19715.66;3422.91;3102.36;4281.47;
6; 20153.47;3611.84;3636.99;4678.21;
6; 15265.43;4663.45;3677.32;4136.49;
6; 21403.52;4235.06;3869.21;3676.59;
6; 13588.47;3143.2;3456.02;4015.86;
6; 19764.56;2838.02;3528.73;4004.36;
6; 20717.84;6821.71;3126.01;4685.32;
6; 24434.11;3573.51;3322.74;5509.27;
6; 21311.93;8567.63;3274.22;4521.98;
6; 18785.75;3303.98;3558.93;3859.04;
6; 19432.26;5399.36;2930.49;4311.77;
6; 20543.1;5971.08;3338.57;3114.26;
6; 17245.42;5710.24;3754.76;4797.17;
6; 23786.86;4728.41;3179.96;4007.24;
6; 18504.47;10316.35;3627.08;4430.82;
6; 18089.29;10443.57;3191.64;4185.08;
6; 20016.0;5584.35;3450.09;3468.1;
6; 16429.7;4101.57;3798.53;3795.59;
6; 14193.27;7322.43;4011.88;4686.93;
6; 18906.78;3960.93;4158.29;3528.83;
6; 18770.24;10091.31;3403.0;5014.94;
6; 19455.42;3332.8;3433.05;4294.61;
6; 18842.27;2871.47;3708.64;4451.12;
6; 15793.88;2981.88;4285.19;3435.03;
6; 20264.59;5277.06;3387.52;3846.85;
6; 17926.66;6488.75;3208.46;3969.57;
6; 22632.68;6205.14;3147.5;3448.92;
6; 24051.33;6761.46;3190.49;4617.75;
6; 16022.13;1516.8;3664.2;4477.85;
6; 20030.75;2257.09;3846.96;4297.82;
6; 17428.27;3115.45;3439.3;3596.42;
6; 23673.53;2885.2;3474.71;4234.98;
6; 22877.2;5261.27;4680.19;4406.53;
6; 18288.85;6366.67;3808.79;4216.1;
6; 18469.24;4873.0;3285.05;4669.71;
6; 15273.21;6553.76;3924.15;4186.17;
6; 19120.36;2921.56;3540.22;4613.33;
6; 19604.36;5106.1;4022.76;3645.32;
6; 28155.14;3362.8;3647.05;4373.85;
6; 18331.86;2875.6;3538.77;4510.55;
6; 21352.55;2296.88;3898.76;3781.27;
6; 18363.85;8775.22;3591.15;3827.44;
6; 22310.68;5491.07;2936.84;3854.79;
6; 23904.29;5716.16;3399.46;4422.41;
6; 18000.13;9154.43;3239.25;4226.99;
6; 19844.59;10699.84;3964.1;4940.85;
6; 19274.91;5826.06;2814.77;4158.54;
6; 17602.29;6185.87;3187.87;3102.82;
6; 19889.69;3670.12;3462.17;3862.46;
6; 18688.41;9711.86;3171.19;4268.38;
6; 24754.77;3083.17;3400.31;4142.01;
6; 20679.53;11125.03;3924.3;4520.19;
6; 20609.78;5169.29;3745.3;3826.14;
6; 17566.06;5072.61;3053.53;4044.21;
6; 21004.24;1952.24;3214.21;4725.07;
6; 16021.82;6956.78;3062.48;4274.93;
6; 19644.44;6331.06;3739.05;4566.52;
6; 19042.38;10746.13;3826.28;3028.99;
6; 19988.15;10438.38;3847.0;4055.58;
6; 19942.73;4460.92;3288.31;4101.3;
6; 22584.39;8404.14;3184.84;4521.79;
6; 14019.73;9726.59;3363.04;4009.2;
6; 17210.38;2926.27;4170.88;3966.85;
6; 24077.1;1741.31;3217.62;4194.51;
6; 26824.21;12955.9;3336.9;3419.3;
6; 21680.61;6892.45;3925.45;4489.08;
6; 20174.85;3666.76;3685.81;4279.59;
6; 17730.33;3100.48;3142.52;3972.75;
6; 18292.69;2818.63;3976.65;4432.71;
6; 16138.21;8459.0;4349.07;3320.03;
6; 16948.41;7303.1;2764.14;5385.18;
6; 18610.73;1406.64;3427.23;3764.85;
6; 18039.55;10905.72;3175.06;4182.96;
6; 15608.06;2597.78;3194.55;4625.67;
6; 21382.7;5273.62;3623.2;5252.03;
6; 24173.24;2161.8;3963.29;4788.81;
6; 16622.28;5514.68;3192.63;4468.67;
6; 19422.23;4757.45;3595.32;4361.01;
6; 22496.04;6554.97;3076.39;3751.09;
6; 26158.24;7448.76;3485.5;4251.81;
6; 19169.41;3479.97;3858.3;3683.48;
6; 18420.45;7372.79;3778.11;4076.84;
6; 16395.18;6234.43;4066.29;5445.74;
6; 17224.27;4575.43;3515.15;4451.51;
6; 19741.49;5279.22;3574.68;3043.89;
6; 18001.83;7372.4;3959.49;4225.39;
6; 18255.64;6939.01;3632.7;4550.61;
6; 19065.11;6284.92;3618.01;3903.12;
6; 18745.29;4351.89;3652.86;3561.19;
5; 34867.99;6955.04;3598.48;6665.09;
5; 24472.26;3766.7;4141.65;6135.21;
5; 24411.23;6050.14;2805.93;6843.77;
5; 26449.84;4118.9;2943.73;7592.49;
5; 25455.36;5265.06;3579.25;6103.25;
5; 25453.88;8711.67;5143.28;6499.2;
5; 36732.33;9433.23;3297.28;9676.06;
5; 27592.76;7552.45;2863.87;6613.58;
5; 27914.72;2186.93;5544.38;6259.89;
5; 21551.77;2879.83;3704.44;7458.21;
5; 26564.78;6352.0;3756.64;7069.37;
5; 25150.9;2487.72;2594.05;7309.21;
5; 21754.22;6931.64;4498.95;8277.06;
5; 23873.36;3229.51;3654.2;7395.8;
5; 23127.32;3369.81;3588.41;7175.21;
5; 20497.8;4881.81;5871.01;6555.81;
5; 20541.33;2042.99;3625.6;6665.98;
5; 24963.1;3556.53;3386.47;7423.12;
5; 22706.04;2637.79;4504.07;8389.92;
5; 26741.51;2215.01;4599.82;7944.25;
5; 27201.84;23795.69;3319.5;4660.61;
5; 19887.9;6598.47;3611.91;7927.09;
5; 26591.84;4091.55;3372.54;6673.34;
